,Place.3,Place.5,Report
515,4,2200,A grumman aa5 plt ON apch TO lwm experienc A near miss when twr direct A L 360 deg turn but HE execut A R 360 deg turn IN front OF AN acft ON final . MY acft # nxxx rpted IN AT 'wang tower ' IN lowel lndg AT lawrenc . twr acknowledg ask ME TO squawk ident . twr then told ME TO rpt 3 MI final ; rwi 5 . thi I acknowledg . I track inbound ON loc . there wa NO other tfc btwn ME rwi . I rpted AT 4 MI becaus I heard someth ON radio that made ME think that somebodi might have been vector TO il . twr then told somebodi TO make A 360 deg turn . there wa some other radio tfc multipl interf xmission then I heard MY number . I said 'say again ; nxxx . ' twr said ; 'make A 360 deg turn . ' I respond ; 'nxxx make A R 360 . ' A cessna rpted that they saw A cheroke ; twr state that IT wa A grumman ; then cessna state that grumman wa make A 'R 360 ' instead OF A 'L 360 . ' grumman wa MY acft ; cessna plt should have been happi that I not made A L 360 deg turn OR HE would have met ME nose-to-nos . then twr ask IF I cessna IN sight . I note IT wa about 200 FT away AT MY alt AS I turn away . I said ; 'thank ... . ' twr said I just 'cut him off . ' I said ; 'sure ... I 'M sure IT 'S all MY fault ! ' twr then told ME TO cheroke . I told them IT wa n't A cheroke . IT wa A cessna . twr ctlr seem TO BE IN A great state OF confus . HE just forc ME TO make A 360 deg turn ON final apch cours SO that I could BE overtaken BY A slower acft be vector onto final apch cours . twr creat A near miss sit AS well . now HE did n't even know differ btwn A cessna A cheroke . cessna wa n't veri help either . onc establish ON final apch cours ; cessna slow TO 60 kt ; make IT veri difficult TO . twr told ME TO GO around ; which I did . thi incid wa like caus BY twr misid acft ON final apch cours . 
516,2,1000,pa28 dep bdr experienc nmac unrpt preced acft remain IN close tfc pattern . depart rwi 24 ( told atc I would BE ebound ) . ctlr clred ME tkof told ME about 3 acft inbound rwi 24 but never mention acft ahead IN L close tfc . ON tkof ; clbed TO 1000 FT agl ON rwi ctrline . then turn 45 deg L ; level wing . look L turn TO easterli hdg . after about 1 min ; notic low wing acft AT 2 o'clock po . start immedi dscnt announc ON radio that WE dsnding . other acft said HE saw ME go under him . twr ctlr said someth I respond that IT would BE nice IF HE told ME about preced acft . ctlr went ON AT length that I should have seen acft ON xwind that hi ( atc ) respons wa inbound tfc . file nmac rpt twr I AM await contact fsdo ON investig . 
517,0.5,500,bo twr ctlr wit conflict AS arr acft make apch TO both rwi 4L rwi 9 ; result IN atc direct gar . b747 wa ON AN il rwi 4R apch ; TO sidestep TO rwi 4L ; becaus rwi 4R wa close construct work ; c402 wa ON A visual apch TO rwi 9 . rwi 9 rwi 4R intersect AT apch end . c402 wa make hi apch ON about A 040 deg hdg ; then expect TO s-turn TO L TO land rwi 9 . HE went SO wide ON s-turn TO rwi 9 that HE end UP ON A direct cours OF conflict rwi 4L arr behind him ; b747 . twr TO send b747 around AS they ON converg cours TO A common point . converg apch TO rwi 9 IS not normal . thi proc wa approv onli TO mitig complaint that construct ON rwi 4R result delay wa hurt busi . TO institut such A proc ON fli ; NO train atc ; ( rwi 9 wa singl dep rwi ; SO other TO wait AS c402 land rwi 9 ) IS question judgement AT best . 
518,20,30000,zbw ctlr express concern regard back-up freq that doe not provid coverag entir sector . lcl sector 46 zbw freq 127.82 fail . back-up freq ( buec ) 127.82 doe not cover entir sector . 2 acft ON converg cours could not BE reach 3 min . primari freq came back acft turn befor separ wa lost . radio failur IS common AT zbw due TO lack OF fund maint . supplement info acn 674625 : faa IS awar OF situat ; but unabl TO fix prob . thi IS A veri danger situat . 
519,37,11000,zbw ctlr experienc operror AT 11000 FT xing acft dure complex tfc condit . temporari chang IN flow out OF mht pwm creat AN unsaf sit when combin hold and/or meter TO bo . arr dep flow mht pwm cross IN AN unsaf way . 
520,8,2100,pvd ctlr experienc operror AT 2100 FT AS b737 ON visual apch extend beyond ctrline conflict opposit direct base leg tfc . I wa work AN arr rush . incid occur about midway through rush . I wa focus ON vector TO AS tight AN interv AS possibl TO avoid A 'daisi chain ' effect slow thing down . airspac end approx 15 MI rwi threshold SO IT IS necessari TO avoid let pattern get strung out into next facil 'S airspac . I turn b737 onto A base ; point out tfc acft TO ; dsnded acft TO mva IN prepar A visual apch . b737 plt call tfc TO IN sight ; SO I issu A 10 deg turn toward arpt TO tighten sequenc A littl more ; instruct acft TO hi tfc clred b737 A visual apch . I did not realiz that set sun wa becom A factor ; but b737 plt extend hi base across final becaus HE wa n't quit sure where rwi wa becaus sun wa IN their eye . I turn f2th 'S base opposit side too soon TO leav adequ room behind b737 even IF b737 turn TO final normal . b737 'S foray across final exacerb prob . I issu AN immedi turn away b737 TO f2th instruct b737 TO turn toward arpt make A visual apch . IN retrospect ; I believ I let MY concern run A tight sequenc cloud MY judgement about when TO turn f2th 'S base . 
521,10,2400,A g200 AT 2200 FT depart bed ident c172 tfc AT 3000 FT but receiv AN RA AN unid pa32 AT 2000 FT command A 2000 fpm clb into c172 . WE depart bed AT xa01z ON oct/thu/05 ON rwi 9 . tkof clrnc wa fli rwi hdg TO 2000 ft. dure clb ; twr advis xing tfc L TO R AT 3000 FT hand US off TO bo apch 124.4 . WE visual ident A SE c172 AT 3000 FT head N. bo apch issu A R turn TO 050 deg clb TO 3000 FT . I start A R turn TO 050 deg but onli start A slow clb TO 3000 FT due TO cessna AT 3000 FT appear TO BE A conflict . WE unabl TO confirm clb clrnc due TO freq congest when ; pass 020 deg 2200 FT WE receiv A tfc alert immedi BY AN RA tell US TO clb AT 2000 fpm . I stop turn TO parallel last visual hdg I ON cessna but continu A slow clb . about same instant ; I saw A singl eng piper ( saratoga ) AT 11 o'clock po head E AT 2000 ft. WE pass slightli IN front OF saratoga AT 2400 FT 1/2 MI . bo apch wa veri busi AT time WE hand off TO next sector befor WE got TO 3000 FT OR chanc TO get AN explan . tca alert US TO lower acft correctli indic A clb ; I AM certain that IF I RA clb rate IT would have caus AN even closer encount c172 . I 'M not sure what outcom would have been IF WE ifr RA . 
522,35,19000,zob ctlr experienc operror AT fl190 dep enrt acft due TO unexpect clb rate rout OF acft involv . AN overflt A dep lost later vert separ due TO depart acft not have standard prefer dep rte due TO AN autom error . separ wa base ON normal expect clb rate OF A cl60 anticip rte separ OF overflt cours prefer dep rte . 
523,10,3000,y90 ctlr experienc operror AT 3000 FT when fail TO recogn AN overtak situat ON final ; issu correct too late . I wa work all sector combin what IS call even push . I been out OF work approx 6 wk due TO surgeri accumul about 11 hr ON po sinc MY return TO work . thi wa MY first time IN AT least 7 wk work all po combin . I wa vector A b737 ahead OF A pa31 AN il rwi 6 TO bdl . I use alt separ initi wa use spd ctl space ON final . I issu 170 kt TO b737 TO final fix reduc pa31 TO 150 kt . after obtain later separ ; I clred be58 apch then notic pa31 fail TO bleed off spd b737 slow ahead . I issu A second spd reduct TO pa31 TO 130 kt . next I notic b737 reduc TO 130 kt over gnd but pa31 wa still maintain 190 kt over gnd . I then issu A cancel OF apch clrnc TO be58 A turn alt TO pa31 A new apch . plt delay turn said when I level out I 'll pull IT right back . I told plt b737 ha slow HE wa maintain spd reissu instruct . unfortun ; I wa work 2 individu that WO n't speak TO ME ; one be cic . I turn after pa31 made turn saw cic watch OP ON brite . HE said noth TO ME about IT ; SO I felt I maintain separ . 
524,5,9700,be9l ha loss OF separ saab 340 10000 FT over choppi due TO ctlr error . S OF choppi intxn ; fli direct TO lfv ; clbing IN imc TO 11000 FT ; AT approx 9700 FT ; WE receiv A tca TA . I switch tca display TO 2 NM locat tfc AT 1-2 o'clock po ; dsnding ; 1 MI ; 700 FT separ . PF disconnect autoplt initi A turn TO L AS tfc pass aft OF R wing 300 FT separ 1/2 MI . WE clbing TO 10000 FT cape apch ; then hand off TO zbw ( 128.75 ) instruct TO clb TO 11000 FT . I ask bo IF HE wa work tfc that just pass off R wing ctlr said acft wa work cape apch . I told him OF loss OF separ that I would BE file A 'near miss ' rpt . 10-15 min later just prior TO hdof ; same ctlr advis that they look into situat that I could call info IN about AN HR . after return TO btv I contact zbw wa advis that loss OF separ wa fault OF cape apch/dep ctlr who 'lost track ' OF situat . HE wa ctling acft Y overflt ack TO lga . HE prematur clbed US TO 10000 FT made hdof TO bo without properli assess conflict possibl . HE state that separ wa reduc TO 3/10 MI later 500 FT vert . I inquir AS TO whi bo ctlr did n't pick UP ON situat ; whi did n't conflict alert sy work . HE explain that radar return cape ctled acft would not have A 'data block ' but onli A primari target . also there wa A veri hvi tfc situat IN progress primari target may have been combin other tfc abov OR below . AS conflict alert sy HE said IT IS often unreli mani reason ; one OF which IS miss mode-c ( skip ) . 
525,20,9500,A c550 clbing through 9500 FT got A tca TA alert ; dsnded TO 9000 FT TO miss A vfr citat jet pass overhead BY approx 300 FT . clbing out OF ack TO fl220 . AT 8900 FT ; I notic A tca target AT 3 o'clock po ; same alt . target wa close IN ( 1 MI ) converg AT 30 deg angl . WE acquir acft visual AT 9500 FT msl began A pushov TO 9000 FT msl . acft pass overhead tca indic +300 FT . acft wa A cj1 OR cj2 wa not ctled BY atc . WE observ acft pass through A broken TO ovcst cloud layer AT approx 12000 FT msl . WE notifi atc OF event resum clb TO fl220 . 
526,7,19000,zbw ctlr dure hold proc assign 2 acft same alt ; fl190 . I wa hold acft over pvd vor . bo I wa attempt TO get acft lower IN pattern . I wa receiv hdof that go TO hold AS well AT alt below highest acft that wa alreadi IN hold . I wa contend overlap tag . IT wa difficult TO see tag ; alt ; cid 'S . approx 4-5 min befor incid ; I assign fl190 TO acr X ( md88 ) acr Y ( e145 ) . when acr Y start hi outbound turn ; I initi A vector dscnt TO get some alt inbound . approx 1 min after I initi turn ; acr X alert ME TO AN acft AT hi alt IN hold . acr X wa ON hi inbound leg . I then turn acr Y 20 more deg L but error alreadi occur . prior TO incid ; WE dealt A WX divert anoth sector ; divert fuel within hold pattern ; receiv AN acft that wa not suppos TO enter sector . overlap tag ; inbound alreadi IN conflict hold pattern . prior TO thi session ; I work approx 1 HR 56 min IN A busi sector . mental fatigu wa A factor . AT time OF incid ; MY supvr wa tri TO get overtim IN ; staf wa get low . 
527,5,4000,y90 ctlr express concern regard A possibl loss OF separ vector A dep around AN arr ; NO operror record . I wa work W dep sector . I AN lr45 ON dep clbed TO 10000 FT . I delay turn W tfc off hi L. I then notic arr ctlr AN hs25 arriv NE . I turn lr45 L TO A 280 deg hdg . I believ that I cours diverg prior TO lose vert horiz . howev ; faa take ON A punit stanc toward error ; I hesit TO say thi may BE AN error . after some consider ; I AM file thi rpt ; hope IT IS not need . I plan TO retir soon truth that IS all I want ; IS TO make IT TO then . I fear mgmnt will take sever action against ME ; suspens OR wors . that IS whi I hesit . 
528,5,3200,a90 ctlr experienc operror AT 3200 FT when vfr acft wa issu ifr clb conflict c172 ON gp apch TO fit . I approv A pointout AN adjac sector ON A c172 A gp 20 apch TO fit AT 4000 FT then A pa32 depart mht vfr TO oxc . pa32 request AN ifr clrnc TO get abov WX . I issu A clb TO 4000 FT IN conflict c172 . other ctlr advis ME OF impend situat . I then dsnded pa32 TO 3000 FT issu A tfc alert . 
529,3,3000,falcon da50 ha A tca RA dure visual apch TO hvn . I wa pic OF A falcon 50fx ON AN ifr flt plan sdl TO hvn . thi wa first leg OF A 2-leg trip both plt AN adequ rest period prior TO flt . current WX AT new haven wa wind 210 deg AT 6 kt ; clr ski A rpted visibl OF 6 NM IN haze . upon chking IN new york apch ; WE told TO expect A visual apch TO rwi 20 . near new haven area WE AT 3000 FT ON A hdg OF 150 deg assign told TO rpt arpt IN sight . ctlr state that thi hdg would give US A 2-3 MI final . approx 3 MI arpt ; WE told new york that WE arpt IN sight . new york apch acknowledg clred US visual apch instruct US TO switch freq TO new haven twr . after tri TO chk IN twr ON new york apch freq ( crew fail TO chang TO twr freq ) . WE then chked IN new haven twr . WE now approx 2 NM NW OF arpt ON A slight R dogleg TO final . twr oper initi ask US po then said that HE US IN sight . AT same time AS arr ; 2 light singl eng acft IN A l-hand pattern make touch-and-go apch TO rwi 20 . one airplan ; A warrior ( I believ ) wa turn L base TO final AS WE apch arpt . twr ctlr told warrior TO maker A L 360 deg turn tfc . upon sight potenti conflict ; WE level off dscnt AT 1000 FT msl await lndg clrnc . onc warrior began hi L 360 deg turn ; WE receiv AN RA 'monitor vert spd . ' WE continu TO fli toward rwi AT 1000 FT msl ; within green arc call BY RA . when WE receiv clrnc TO land ; WE not IN A po TO make A safe lndg SO WE request A gar . twr clred US A R tfc pattern WE came around land without incid . cockpit ; key contributor TO thi conflict appear TO BE : 1 ) WX . haze prevent US pick UP arpt until later normal ; lead TO A late hdof new york apch TO new haven twr . 2 ) initi confus new haven twr regard locat . when chking IN ; WE onli provid call sign NO locat given ; assum that new york apch coord ifr hdof . thi ad TO confus OF integr ifr arr vfr tfc IN pattern . 'late arr ' into tfc pattern made IT extrem difficult ON ctlr TO sequenc 2 acft ON short apch TO same rwi . RA 'monitor vert spd ' onc again prove incred valu OF tca . although I believ that A similar outcom would have result through see avoid ; RA made resolut much stress safer . 
530,15,4500,carj experi ta-ra dure apch TO mht . WE dsnding into manchest ON A downwind A visual apch . ON A 180 deg hdg lndg N IN manchest ; I notic A target ON tca AT 10-11 deg po . AT time I wa ON 10 MI scale ON nav display ; then went TO 5 NM scale notic closur alt separ decreas . thi wa A situat which wa deterior . mind you ; WE not advis OF tfc ; not TO mention been clred TO AN alt lower thi tfc . WE clred TO 3000 FT . I notic thi tfc level AT 5000 FT AM almost certain IT wa 500 FT below . be clred TO 3000 FT thi did n't look good ; I also start A shallow turn wbound . thi acft wa also wbound . everyth wa come togeth . still NO advisori . I ask MY coplt TO queri apch what HE 'D like US TO DO . AT thi point ; I DO n't know what apch said ; I told MY coplt TO tell apch I wa level off ; I did A slight clb . AT thi point ; I got tfc IN sight . WE did get A TA RA . I could n't tell you what RA said becaus I wa outsid . thi tfc be wbound ; I continu dscnt that turn I mention WE would have collid . after MY coplt queri apch HE told US TO level AT 4500 FT which would have been that tfc 'S alt . I mention thi ON radio . WE TO ask IF WE clred again TO 3000 ft. that wa about IT ; L turn back around clred visual contact twr . thi handl BY apch wa abysm . thi wa A veri seriou situat ; where there wa A disregard safeti that situat IN gener ; not much interest appar . AS WE all know ; accid happen usual when mani thing compound . fortun IT wa vmc ; ourselv WE wrap UP A 13 HR duti day familiar arpt . AN alert crew took action TO avert disast . everyon make mistak ; howev ; that situat should not have happen . apch keep track OF basic vfr separ would have taken care OF IT . unaccept handl . 
