,before,after
134369,CLBS,clb
134370,OF,OF
134371,7000,7000
134372,FT,FT
134373,AND,and
134374,14000,14000
134375,FT,FT
134376,(,(
134377,OUR,our
134378,FILED,file
134379,CRUISE,cruis
134380,ALT,alt
134381,WAS,wa
134382,15000,15000
134383,FT,FT
134384,),)
134385,.,.
134386,FROM,from
134387,ABOUT,about
134388,5000,5000
134389,FT,FT
134390,;,;
134391,WE,WE
134392,WERE,were
134393,IN,IN
134394,MODERATE,moder
134395,TURB,turb
134396,;,;
134397,SO,SO
134398,WE,WE
134399,WERE,were
134400,CLBING,clbing
134401,AT,AT
134402,160,160
134403,KIAS,kia
134404,AND,and
134405,GETTING,get
134406,ABOUT,about
134407,2000+,2000+
134408,FPM,fpm
134409,.,.
134410,CLBING,clbing
134411,THROUGH,through
134412,ABOUT,about
134413,9500,9500
134414,FT,FT
134415,;,;
134416,THE,the
134417,FOLLOWING,follow
134418,OCCURRED,occur
134419,:,:
134420,APCH,apch
134421,CTLR,ctlr
134422,(,(
134423,NORMAL,normal
134424,VOICE,voic
134425,),)
134426,:,:
134427,'ACR,'acr
134428,X,X
134429,;,;
134430,DSND,dsnd
134431,AND,and
134432,MAINTAIN,maintain
134433,8000,8000
134434,FT.,ft.
134435,','
134436,I,I
134437,THOUGHT,thought
134438,I,I
134439,MIGHT,might
134440,HAVE,have
134441,HEARD,heard
134442,THE,the
134443,CTLR,ctlr
134444,INCORRECTLY,incorrectli
134445,;,;
134446,SINCE,sinc
134447,THE,the
134448,CALL,call
134449,DID,did
134450,NOT,not
134451,SEEM,seem
134452,TO,TO
134453,MAKE,make
134454,SENSE,sens
134455,AND,and
134456,IT,IT
134457,WAS,wa
134458,SAID,said
134459,IN,IN
134460,A,A
134461,NORMAL,normal
134462,TONE,tone
134463,OF,OF
134464,VOICE,voic
134465,.,.
134466,NO,NO
134467,MENTION,mention
134468,OF,OF
134469,'TFC,'tfc
134470,','
134471,OR,OR
134472,'TFC,'tfc
134473,ALERT,alert
134474,','
134475,ON,ON
134476,THE,the
134477,CTLR,ctlr
134478,'S,'S
134479,PART,part
134480,.,.
134481,CAPT,capt
134482,SAID,said
134483,:,:
134484,'WAS,'wa
134485,THAT,that
134486,FOR,for
134487,ACR,acr
134488,X,X
134489,?,?
134490,','
134491,APCH,apch
134492,CTLR,ctlr
134493,(,(
134494,PANICKED,panick
134495,URGENT,urgent
134496,VOICE,voic
134497,),)
134498,:,:
134499,'ACR,'acr
134500,X,X
134501,;,;
134502,DSND,dsnd
134503,TO,TO
134504,8000,8000
134505,FT,FT
134506,!,!
134507,DSND,dsnd
134508,NOW,now
134509,!,!
134510,DSND,dsnd
134511,NOW,now
134512,!,!
134513,','
134514,I,I
134515,IMMEDIATELY,immedi
134516,GRABBED,grab
134517,THE,the
134518,YOKE,yoke
134519,;,;
134520,PITCHED,pitch
134521,DOWN,down
134522,20,20
134523,DEGS,deg
134524,;,;
134525,PULLED,pull
134526,THE,the
134527,PWR,pwr
134528,TO,TO
134529,IDLE,idl
134530,AND,and
134531,SAID,said
134532,'MY,'mi
134533,CTLS,ctl
134534,;,;
134535,','
134536,TAKING,take
134537,THE,the
134538,ACFT,acft
134539,FROM,from
134540,FO,FO
134541,(,(
134542,HE,HE
134543,HAD,had
134544,STARTED,start
134545,THE,the
134546,DSCNT,dscnt
134547,MANEUVER,maneuv
134548,;,;
134549,BUT,but
134550,NOT,not
134551,AS,AS
134552,RADICALLY,radic
134553,AS,AS
134554,I,I
134555,THOUGHT,thought
134556,WAS,wa
134557,APPROPRIATE,appropri
134558,),)
134559,.,.
134560,THOUGH,though
134561,THE,the
134562,CTLR,ctlr
134563,HAD,had
134564,NOT,not
134565,ONCE,onc
134566,SAID,said
134567,THE,the
134568,WORD,word
134569,'TFC,'tfc
134570,;,;
134571,','
134572,I,I
134573,GLANCED,glanc
134574,AT,AT
134575,THE,the
134576,TCASII,tcasii
134577,IMMEDIATELY,immedi
134578,AFTER,after
134579,I,I
134580,HAD,had
134581,ESTABLISHED,establish
134582,THE,the
134583,DIVE,dive
134584,AND,and
134585,THERE,there
134586,WAS,wa
134587,A,A
134588,TARGET,target
134589,OVERLAPPING,overlap
134590,WITH,with
134591,OUR,our
134592,ACFT,acft
134593,AT,AT
134594,THE,the
134595,SAME,same
134596,ALT,alt
134597,(,(
134598,00,00
134599,INDICATED,indic
134600,AS,AS
134601,ALT,alt
134602,DIFFERENCE,differ
134603,),)
134604,.,.
134605,WE,WE
134606,WERE,were
134607,IN,IN
134608,A,A
134609,4000+,4000+
134610,FPM,fpm
134611,DSCNT,dscnt
134612,AND,and
134613,I,I
134614,WAS,wa
134615,PRAYING,pray
134616,WE,WE
134617,WOULD,would
134618,N'T,n't
134619,COLLIDE,collid
134620,WITH,with
134621,THE,the
134622,OTHER,other
134623,ACFT,acft
134624,;,;
134625,WHO,who
134626,I,I
134627,DETERMINED,determin
134628,ABOUT,about
134629,10,10
134630,SECONDS,second
134631,LATER,later
134632,(,(
134633,WHEN,when
134634,THE,the
134635,TCASII,tcasii
134636,WAS,wa
134637,SHOWING,show
134638,ABOUT,about
134639,1000,1000
134640,FT,FT
134641,OF,OF
134642,VERT,vert
134643,SEPARATION,separ
134644,),)
134645,WAS,wa
134646,LEVEL,level
134647,AT,AT
134648,10000,10000
134649,FT,FT
134650,ON,ON
134651,AN,AN
134652,IFR,ifr
134653,FLT,flt
134654,PLAN,plan
134655,.,.
134656,WE,WE
134657,WERE,were
134658,IMC,imc
134659,IN,IN
134660,HVY,hvi
134661,RAIN,rain
134662,AND,and
134663,MODERATE,moder
134664,TURB,turb
134665,;,;
134666,AND,and
134667,WE,WE
134668,NEVER,never
134669,SAW,saw
134670,THE,the
134671,OTHER,other
134672,ACFT,acft
134673,.,.
134674,I,I
134675,WOULD,would
134676,ESTIMATE,estim
134677,THERE,there
134678,WAS,wa
134679,NO,NO
134680,VERT,vert
134681,SEPARATION,separ
134682,AND,and
134683,HORIZ,horiz
134684,SEPARATION,separ
134685,OF,OF
134686,LESS,less
134687,THAN,than
134688,1/4,1/4
134689,MI,MI
134690,.,.
134691,ACR,acr
134692,X,X
134693,DOES,doe
134694,NOT,not
134695,HAVE,have
134696,TCASII,tcasii
134697,;,;
134698,AND,and
134699,THE,the
134700,TCASI,tcasi
134701,NEVER,never
134702,SAID,said
134703,'TFC,'tfc
134704,;,;
134705,TFC,tfc
134706,','
134707,OR,OR
134708,ANYTHING,anyth
134709,ELSE,els
134710,.,.
134711,THE,the
134712,UNIT,unit
134713,TESTED,test
134714,OK,OK
134715,DURING,dure
134716,FIRST,first
134717,FLT,flt
134718,CHKS,chk
134719,AND,and
134720,SUBSEQUENT,subsequ
134721,TESTS,test
134722,AFTER,after
134723,THE,the
134724,EVENT,event
134725,.,.
134726,DURING,dure
134727,THE,the
134728,TIME,time
134729,THAT,that
134730,WE,WE
134731,INITIATED,initi
134732,OUR,our
134733,DSCNT,dscnt
134734,UNTIL,until
134735,WE,WE
134736,WERE,were
134737,LEVEL,level
134738,AT,AT
134739,8000,8000
134740,FT,FT
134741,;,;
134742,THE,the
134743,FREQ,freq
134744,WAS,wa
134745,ABSOLUTELY,absolut
134746,SILENT,silent
134747,.,.
134748,THE,the
134749,NEXT,next
134750,RADIO,radio
134751,CALL,call
134752,WAS,wa
134753,FROM,from
134754,A,A
134755,DIFFERENT,differ
134756,APCH,apch
134757,CTLR,ctlr
134758,WHO,who
134759,HAD,had
134760,IMMEDIATELY,immedi
134761,STEPPED,step
134762,IN,IN
134763,TO,TO
134764,RELIEVE,reliev
134765,THE,the
134766,CTLR,ctlr
134767,WHO,who
134768,HAD,had
134769,GIVEN,given
134770,US,US
134771,THE,the
134772,CLB,clb
134773,TO,TO
134774,7000,7000
134775,FT,FT
134776,AND,and
134777,14000,14000
134778,FT,FT
134779,AND,and
134780,ORDERED,order
134781,US,US
134782,TO,TO
134783,DSND,dsnd
134784,.,.
134785,THE,the
134786,NEW,new
134787,CTLR,ctlr
134788,SUBSEQUENTLY,subsequ
134789,CLBED,clbed
134790,US,US
134791,TO,TO
134792,14000,14000
134793,FT,FT
134794,AND,and
134795,HANDED,hand
134796,US,US
134797,OFF,off
134798,TO,TO
134799,ZBW,zbw
134800,ON,ON
134801,FREQ,freq
134802,128.2,128.2
134803,.,.
134804,WE,WE
134805,WERE,were
134806,NOT,not
134807,WITH,with
134808,CTR,ctr
134809,FOR,for
134810,5,5
134811,MINS,min
134812,WHEN,when
134813,THE,the
134814,FOLLOWING,follow
134815,CONVERSATION,convers
134816,OCCURRED,occur
134817,:,:
134818,BOSTON,boston
134819,CTR,ctr
134820,:,:
134821,'ACR,'acr
134822,Y,Y
134823,;,;
134824,BOSTON,boston
134825,TRACON,tracon
134826,WOULD,would
134827,LIKE,like
134828,TO,TO
134829,TALK,talk
134830,TO,TO
134831,YOU,you
134832,WHEN,when
134833,YOU,you
134834,GET,get
134835,ON,ON
134836,THE,the
134837,GND,gnd
134838,.,.
134839,','
134840,ME,ME
134841,:,:
134842,'I,'I
134843,WOULD,would
134844,BE,BE
134845,INTERESTED,interest
134846,IN,IN
134847,TALKING,talk
134848,TO,TO
134849,THEM,them
134850,;,;
134851,TOO,too
134852,;,;
134853,DO,DO
134854,YOU,you
134855,HAVE,have
134856,A,A
134857,PHONE,phone
134858,NUMBER,number
134859,?,?
134860,','
134861,THIS,thi
134862,NEAR,near
134863,COLLISION,collis
134864,COULD,could
134865,HAVE,have
134866,BEEN,been
134867,AVOIDED,avoid
134868,BY,BY
134869,REQUIRING,requir
134870,ALL,all
134871,PART,part
134872,121,121
134873,CARRIERS,carrier
134874,TO,TO
134875,HAVE,have
134876,TCASII,tcasii
134877,.,.
134878,IN,IN
134879,ALL,all
134880,LIKELIHOOD,likelihood
134881,;,;
134882,I,I
134883,WOULD,would
134884,HAVE,have
134885,GOTTEN,gotten
134886,A,A
134887,'MONITOR,'monitor
134888,VERT,vert
134889,SPD,spd
134890,','
134891,OR,OR
134892,A,A
134893,'DSND,'dsnd
134894,;,;
134895,DSND,dsnd
134896,','
134897,COMMAND,command
134898,SHORTLY,shortli
134899,AFTER,after
134900,PASSING,pass
134901,8000,8000
134902,FT.,ft.
134903,BECAUSE,becaus
134904,THE,the
134905,ACFT,acft
134906,ONLY,onli
134907,HAD,had
134908,TCASI,tcasi
134909,;,;
134910,THERE,there
134911,WAS,wa
134912,NO,NO
134913,COMMAND,command
134914,GIVEN,given
134915,.,.
134916,ADDITIONALLY,addit
134917,;,;
134918,THE,the
134919,INSTALLED,instal
134920,TCAS,tca
134921,UNIT,unit
134922,FAILED,fail
134923,TO,TO
134924,EVEN,even
134925,CALL,call
134926,'TFC,'tfc
134927,;,;
134928,'TFC,'tfc
134929,','
134930,EVEN,even
134931,THOUGHT,thought
134932,IT,IT
134933,PASSED,pass
134934,THE,the
134935,SELF-TEST,self-test
134936,BEFORE,befor
134937,AND,and
134938,AFTER,after
134939,THE,the
134940,INCIDENT,incid
134941,.,.
134942,PRECISELY,precis
134943,WHY,whi
134944,IT,IT
134945,FAILED,fail
134946,TO,TO
134947,ISSUE,issu
134948,AN,AN
134949,ALERT,alert
134950,IS,IS
134951,NOT,not
134952,KNOWN,known
134953,.,.
134954,A402,a402
134955,ENTERING,enter
134956,TFC,tfc
134957,PATTERN,pattern
134958,AT,AT
134959,MVY,mvi
134960,AT,AT
134961,1200,1200
134962,FT,FT
134963,EXPERIENCED,experienc
134964,NMAC,nmac
134965,WITH,with
134966,C402,c402
134967,DEPARTING,depart
134968,PATTERN,pattern
134969,.,.
134970,DURING,dure
134971,ARR,arr
134972,AT,AT
134973,MVY,mvi
134974,;,;
134975,TWR,twr
134976,INSTRUCTED,instruct
134977,ME,ME
134978,TO,TO
134979,FOLLOW,follow
134980,A,A
134981,CHEROKEE,cheroke
134982,AT,AT
134983,MY,MY
134984,9,9
134985,O'CLOCK,o'clock
134986,POS,po
134987,.,.
134988,WITH,with
134989,A,A
134990,GND,gnd
134991,SPD,spd
134992,OF,OF
134993,230,230
134994,KTS,kt
134995,.,.
134996,I,I
134997,REQUESTED,request
134998,L,L
134999,BASE,base
135000,ENTRY,entri
135001,(,(
135002,ARRIVING,arriv
135003,FROM,from
135004,THE,the
135005,N,N
135006,),)
135007,.,.
135008,TWR,twr
135009,DENIED,deni
135010,THE,the
135011,REQUEST,request
135012,AND,and
135013,INSTRUCTED,instruct
135014,ME,ME
135015,TO,TO
135016,RPT,rpt
135017,MIDFIELD,midfield
135018,DOWNWIND,downwind
135019,TO,TO
135020,RWY,rwi
135021,6,6
135022,.,.
135023,FROM,from
135024,THE,the
135025,CURRENT,current
135026,POS,po
135027,IT,IT
135028,REQUIRED,requir
135029,ME,ME
135030,TO,TO
135031,TURN,turn
135032,L,L
135033,;,;
135034,GO,GO
135035,AROUND,around
135036,THE,the
135037,CHEROKEE,cheroke
135038,.,.
135039,AS,AS
135040,I,I
135041,COMMENCED,commenc
135042,THE,the
135043,TURN,turn
135044,TO,TO
135045,RE-ENTER,re-ent
135046,THE,the
135047,DOWNWIND,downwind
135048,;,;
135049,MY,MY
135050,ACFT,acft
135051,AND,and
135052,ANOTHER,anoth
135053,COMPANY,compani
135054,ACFT,acft
135055,THAT,that
135056,DEPARTED,depart
135057,RWY,rwi
135058,6,6
135059,AND,and
135060,TURNED,turn
135061,NBOUND,nbound
135062,ON,ON
135063,COURSE,cours
135064,WERE,were
135065,IN,IN
135066,A,A
135067,COMPROMISING,compromis
135068,POS,po
135069,THAT,that
135070,REQUIRED,requir
135071,BOTH,both
135072,PLTS,plt
135073,TO,TO
135074,MAKE,make
135075,EVASIVE,evas
135076,MANEUVERS,maneuv
135077,TO,TO
135078,AVOID,avoid
135079,COLLISION,collis
135080,.,.
135081,SUPPLEMENTAL,supplement
135082,INFO,info
135083,FROM,from
135084,ACN,acn
135085,631468,631468
135086,:,:
135087,DURING,dure
135088,ROLLOUT,rollout
135089,;,;
135090,TWR,twr
135091,ADVISES,advis
135092,OF,OF
135093,TFC,tfc
135094,ENTERING,enter
135095,FROM,from
135096,DIFFERENT,differ
135097,AREAS,area
135098,.,.
135099,IN,IN
135100,GENERAL,gener
135101,;,;
135102,NO,NO
135103,ALTS,alt
135104,OR,OR
135105,CLOCK,clock
135106,POS,po
135107,.,.
135108,FLEW,flew
135109,RWY,rwi
135110,HDG,hdg
135111,TO,TO
135112,700,700
135113,FT,FT
135114,;,;
135115,INITIATED,initi
135116,L-HAND,l-hand
135117,TURN,turn
135118,TO,TO
135119,340,340
135120,DEGS,deg
135121,.,.
135122,THROUGH,through
135123,1000,1000
135124,FT,FT
135125,I,I
135126,TURNED,turn
135127,OFF,off
135128,LIGHTS,light
135129,AND,and
135130,PUMPS,pump
135131,AND,and
135132,ACCELERATED,acceler
135133,TO,TO
135134,130,130
135135,KTS,kt
135136,PER,per
135137,COMPANY,compani
135138,PROFILE,profil
135139,.,.
135140,THROUGH,through
135141,1300,1300
135142,FT,FT
135143,MSL,msl
135144,;,;
135145,I,I
135146,NOTICE,notic
135147,COMPANY,compani
135148,AT,AT
135149,12,12
135150,O'CLOCK,o'clock
135151,POS,po
135152,ON,ON
135153,A,A
135154,COLLISION,collis
135155,COURSE,cours
135156,.,.
135157,COMPANY,compani
135158,TFC,tfc
135159,MADE,made
135160,CONSTANT,constant
135161,ALT,alt
135162,L,L
135163,BANK,bank
135164,.,.
135165,SO,SO
135166,I,I
135167,MADE,made
135168,HARD,hard
135169,L,L
135170,BANK,bank
135171,WITH,with
135172,DSCNT,dscnt
135173,TO,TO
135174,PUT,put
135175,SOME,some
135176,DISTANCE,distanc
135177,IN,IN
135178,ALT,alt
135179,.,.
135180,I,I
135181,CALLED,call
135182,TWR,twr
135183,UPON,upon
135184,ARR,arr
135185,N,N
135186,BOSTON,boston
135187,.,.
135188,CTLR,ctlr
135189,SAID,said
135190,'WE,'we
135191,TOLD,told
135192,THE,the
135193,COMPANY,compani
135194,TFC,tfc
135195,TO,TO
135196,ENTER,enter
135197,MIDFIELD,midfield
135198,L,L
135199,DOWNWIND,downwind
135200,FOR,for
135201,RWY,rwi
135202,6,6
135203,.,.
135204,HE,HE
135205,ASKED,ask
135206,FOR,for
135207,L,L
135208,BASE,base
135209,.,.
135210,TWR,twr
135211,SAID,said
135212,TO,TO
135213,'FOLLOW,'follow
135214,CHEROKEE,cheroke
135215,ON,ON
135216,DOWNWIND,downwind
135217,;,;
135218,OUR,our
135219,RADAR,radar
135220,SHOWS,show
135221,HIM,him
135222,ON,ON
135223,DOWNWIND,downwind
135224,.,.
135225,','
135226,HE,HE
135227,WAS,wa
135228,A,A
135229,LOT,lot
135230,MORE,more
135231,TO,TO
135232,THE,the
135233,NE,NE
135234,THAN,than
135235,WE,WE
135236,THOUGHT,thought
135237,.,.
135238,NO,NO
135239,TA,TA
135240,'S,'S
135241,REGARDING,regard
135242,ALT,alt
135243,OR,OR
135244,CLOCK,clock
135245,POS,po
135246,WERE,were
135247,GIVEN,given
135248,ONCE,onc
135249,AIRBORNE,airborn
135250,.,.
135251,Y90,y90
135252,CTLR,ctlr
135253,EXPERIENCED,experienc
135254,OPERROR,operror
135255,WITH,with
135256,ENRTE,enrt
135257,AND,and
135258,CLBING,clbing
135259,ACFT,acft
135260,AT,AT
135261,APPROX,approx
135262,8000,8000
135263,FT,FT
135264,.,.
135265,C130,c130
135266,WAS,wa
135267,ENRTE,enrt
135268,AT,AT
135269,8000,8000
135270,FT,FT
135271,LEVEL,level
135272,.,.
135273,C425,c425
135274,WAS,wa
135275,DEP,dep
135276,CLBING,clbing
135277,TO,TO
135278,9000,9000
135279,FT.,ft.
135280,A,A
135281,HDOF,hdof
135282,TO,TO
135283,ME,ME
135284,WAS,wa
135285,ACCEPTED,accept
135286,ON,ON
135287,THE,the
135288,C130,c130
135289,.,.
135290,C425,c425
135291,WAS,wa
135292,CLBING,clbing
135293,VERY,veri
135294,SLOWLY,slowli
135295,.,.
135296,I,I
135297,NOTICED,notic
135298,THE,the
135299,C425,c425
135300,AT,AT
135301,7000,7000
135302,FT,FT
135303,AT,AT
135304,THE,the
135305,TIME,time
135306,THE,the
135307,CONFLICT,conflict
135308,ALERT,alert
135309,WENT,went
135310,OFF,off
135311,.,.
135312,THE,the
135313,ACFT,acft
135314,INVOLVED,involv
135315,WERE,were
135316,OPPOSITE,opposit
135317,DIRECTION,direct
135318,;,;
135319,PASSING,pass
135320,OFF,off
135321,EACH,each
135322,OTHERS,other
135323,R,R
135324,SIDE,side
135325,.,.
135326,I,I
135327,ISSUED,issu
135328,A,A
135329,CTL,ctl
135330,INSTRUCTION,instruct
135331,TO,TO
135332,THE,the
135333,C425,c425
135334,TO,TO
135335,STOP,stop
135336,CLB,clb
135337,IMMEDIATELY,immedi
135338,AND,and
135339,MAINTAIN,maintain
135340,7000,7000
135341,FT.,ft.
135342,PLT,plt
135343,DID,did
135344,NOT,not
135345,RESPOND,respond
135346,.,.
135347,ON,ON
135348,CALLING,call
135349,THE,the
135350,PLT,plt
135351,A,A
135352,3RD,3rd
135353,TIME,time
135354,HE,HE
135355,RESPONDED,respond
135356,.,.
135357,POINTED,point
135358,OUT,out
135359,THE,the
135360,TFC,tfc
135361,TO,TO
135362,THE,the
135363,C130,c130
135364,AND,and
135365,HE,HE
135366,ADVISED,advis
135367,THE,the
135368,TFC,tfc
135369,IN,IN
135370,SIGHT,sight
135371,.,.
135372,WHAT,what
135373,CAUSED,caus
135374,THE,the
135375,PROB,prob
135376,.,.
135377,A,A
135378,COORDINATOR,coordin
135379,POS,po
135380,SHOULD,should
135381,HAVE,have
135382,BEEN,been
135383,STAFFED,staf
135384,.,.
135385,SHORT,short
135386,STAFFING,staf
135387,HAS,ha
135388,BEEN,been
135389,AN,AN
135390,ISSUE,issu
135391,.,.
135392,THERE,there
135393,WERE,were
135394,6,6
135395,DISTRS,distr
135396,INVOLVED,involv
135397,IN,IN
135398,THIS,thi
135399,TIME,time
135400,FRAME,frame
135401,THAT,that
135402,TOOK,took
135403,MY,MY
135404,ATTN,attn
135405,AWAY,away
135406,FROM,from
135407,MONITORING,monitor
135408,TFC,tfc
135409,.,.
135410,THESE,these
135411,INCLUDED,includ
135412,LANDLINE,landlin
135413,QUESTIONS,question
135414,;,;
135415,A,A
135416,MISTAG,mistag
135417,BY,BY
135418,ANOTHER,anoth
135419,FACILITY,facil
135420,;,;
135421,A,A
135422,FLT,flt
135423,OF,OF
135424,2,2
135425,CONFLICTING,conflict
135426,WITH,with
135427,EACH,each
135428,OTHER,other
135429,;,;
135430,PLT,plt
135431,MISSING,miss
135432,CORRECT,correct
135433,SQUAWK,squawk
135434,AND,and
135435,PLT,plt
135436,MISSING,miss
135437,;,;
135438,QUESTIONING,question
135439,ASSIGNED,assign
135440,ALT,alt
135441,.,.
135442,ADDITIONALLY,addit
135443,I,I
135444,WAS,wa
135445,TIRED,tire
135446,;,;
135447,WORKING,work
135448,ON,ON
135449,MY,MY
135450,DAY,day
135451,OFF,off
135452,SO,SO
135453,ANOTHER,anoth
135454,CTLR,ctlr
135455,COULD,could
135456,GET,get
135457,LEAVE,leav
135458,;,;
135459,VERY,veri
135460,BUSY,busi
135461,DAY,day
135462,;,;
135463,3RD,3rd
135464,TIME,time
135465,ON,ON
135466,THIS,thi
135467,PARTICULAR,particular
135468,POS,po
135469,WHICH,which
135470,WAS,wa
135471,BUSY,busi
135472,ALL,all
135473,DAY,day
135474,.,.
135475,WHAT,what
135476,COULD,could
135477,BE,BE
135478,DONE,done
135479,TO,TO
135480,PREVENT,prevent
135481,:,:
135482,STAFF,staff
135483,THE,the
135484,COORDINATOR,coordin
135485,POS,po
135486,.,.
135487,THEY,they
135488,WOULD,would
135489,ANSWER,answer
135490,ALL,all
135491,LANDLINE,landlin
135492,CALLS,call
135493,AND,and
135494,ASSIST,assist
135495,WITH,with
135496,ROUTINGS,rout
135497,AND,and
135498,OTHER,other
135499,MISCELLANEOUS,miscellan
135500,TASKS,task
135501,.,.
135502,ALSO,also
135503,;,;
135504,THEY,they
135505,ARE,are
135506,AN,AN
135507,EXTRA,extra
135508,SET,set
135509,OF,OF
135510,EYES,eye
135511,.,.
135512,THIS,thi
135513,IS,IS
135514,A,A
135515,PROB,prob
135516,BECAUSE,becaus
135517,MGMNT,mgmnt
135518,IS,IS
135519,TRYING,tri
135520,TO,TO
135521,CUT,cut
135522,COSTS,cost
135523,BY,BY
135524,NOT,not
135525,REPLACING,replac
135526,PERSONNEL,personnel
135527,WHEN,when
135528,THEY,they
135529,ARE,are
135530,OUT,out
135531,SICK,sick
135532,;,;
135533,THAT,that
135534,IS,IS
135535,THEY,they
135536,WO,WO
135537,N'T,n't
135538,CALL,call
135539,IN,IN
135540,OVERTIME,overtim
135541,.,.
135542,A,A
135543,LEARJET,learjet
135544,60,60
135545,EXECUTED,execut
135546,AN,AN
135547,'RA,'ra
135548,CLB,clb
135549,','
135550,MANEUVER,maneuv
135551,ON,ON
135552,FINAL,final
135553,APCH,apch
135554,WITH,with
135555,NO,NO
135556,TFC,tfc
135557,IN,IN
135558,SIGHT,sight
135559,.,.
135560,DURING,dure
135561,THE,the
135562,HDOF,hdof
135563,FROM,from
135564,APCH,apch
135565,TO,TO
135566,LCL,lcl
135567,;,;
135568,MY,MY
135569,FLT,flt
135570,HAD,had
135571,AN,AN
135572,RA,RA
135573,ON,ON
135574,UNKNOWN,unknown
135575,TFC,tfc
135576,12,12
135577,O'CLOCK,o'clock
135578,POS,po
135579,LOW,low
135580,AND,and
135581,CONVERGING,converg
135582,.,.
135583,THE,the
135584,PF,PF
135585,(,(
135586,SIC,sic
135587,),)
135588,FOLLOWED,follow
135589,THE,the
135590,RA,RA
135591,AND,and
135592,I,I
135593,ADVISED,advis
135594,APCH,apch
135595,OF,OF
135596,THE,the
135597,'RA,'ra
135598,CLB,clb
135599,.,.
135600,','
135601,I,I
135602,BELIEVE,believ
135603,THAT,that
135604,MY,MY
135605,XMISSION,xmission
135606,WAS,wa
135607,BLOCKED,block
135608,.,.
135609,UPON,upon
135610,COMPLETION,complet
135611,OF,OF
135612,THE,the
135613,RA,RA
135614,MANEUVER,maneuv
135615,;,;
135616,I,I
135617,SWITCHED,switch
135618,OVER,over
135619,TO,TO
135620,LCL,lcl
135621,.,.
135622,THE,the
135623,OTHER,other
135624,TFC,tfc
135625,WAS,wa
135626,NEVER,never
135627,IN,IN
135628,SIGHT,sight
135629,.,.
135630,DC8,dc8
135631,FLT,flt
135632,CREW,crew
135633,CLBING,clbing
135634,WITH,with
135635,ZBW,zbw
135636,EXPERIENCED,experienc
135637,TCASII,tcasii
135638,RA,RA
135639,WITH,with
135640,ENRTE,enrt
135641,ACFT,acft
135642,AT,AT
135643,16000,16000
135644,FT,FT
135645,AFTER,after
135646,ACCEPTING,accept
135647,VISUAL,visual
135648,SEPARATION,separ
135649,RESPONSIBILITY,respons
135650,.,.
135651,THE,the
135652,SIT,sit
135653,INVOLVED,involv
135654,A,A
135655,RELATIVELY,rel
135656,'CLOSE,'close
135657,','
135658,ENCOUNTER,encount
135659,OR,OR
135660,'NMAC,'nmac
135661,','
135662,BTWN,btwn
135663,2,2
135664,JET,jet
135665,ACFT,acft
135666,JUST,just
135667,S,S
135668,OF,OF
135669,PVD,pvd
135670,;,;
135671,RI,RI
135672,;,;
135673,FROM,from
135674,WHERE,where
135675,THE,the
135676,DC8,dc8
135677,HAD,had
135678,TAKEN,taken
135679,OFF,off
135680,.,.
135681,THE,the
135682,GULFSTREAM,gulfstream
135683,WAS,wa
135684,APPARENTLY,appar
135685,ESTABLISHED,establish
135686,IN,IN
135687,CRUISE,cruis
135688,AT,AT
135689,16000,16000
135690,FT,FT
135691,WHILE,while
135692,THE,the
135693,DC8,dc8
135694,WAS,wa
135695,CLBING,clbing
135696,AT,AT
135697,2000,2000
135698,FPM,fpm
135699,.,.
135700,THE,the
135701,CLB,clb
135702,WAS,wa
135703,TO,TO
135704,PASS,pass
135705,THROUGH,through
135706,16000,16000
135707,FT.,ft.
135708,FEW,few
135709,XMISSIONS,xmission
135710,WERE,were
135711,HEARD,heard
135712,OVER,over
135713,THE,the
135714,ASSIGNED,assign
135715,FREQ,freq
135716,;,;
135717,BUT,but
135718,THE,the
135719,CTLR,ctlr
135720,ASKED,ask
